,Companies,Jobs,Locations,Easy_Apply,Rating,Summary
897,Codecademy,Senior Data Engineer,"New York, NY",Not Easy Apply,4.1, Integrate new data sources into our existing data architecture. We are looking for a Senior Data Engineer to join this team; in this role you will also work…
898,Goldman Sachs,Data Governance Engineer - Marcus by Goldman Sachs Engineering - CIMD,"New York, NY",Not Easy Apply,4.0," Experience in data science, advanced statistics and engineering functions. This role will draw upon your knowledge of programming and mathematics applied in…"
899,LexisNexis SA,Lead Data Engineer & Researcher - KYC Machine Learning,"New York, NY",Not Easy Apply,3.7," Experience in a data science friendly programming language such as Python, R, Java, Matlab, etc. Lead Data Engineer & Researcher - KYC Machine Learning."
900,1-800-Flowers,"Senior Manager, Data Scientist","Carle Place, NY",Not Easy Apply,3.7," The Data Scientist (Senior Manager level) will be part of the Enterprise BI team at 1-800-Flowers.com, Inc. This individual will manage one or more analysts and…"
901,Digitas,Lead Data Scientist,"New York, NY",Easy Apply,3.8," Data & Analysis – Lead Data Scientist. Owning end-to-end analytical projects involving data engineering, data mining, data modeling, and business strategy."
902,KPMG,"Associate, Data Engineer","New York, NY",Not Easy Apply,4.0," Shine. Digital Lighthouse houses KPMG's specialized capabilities across the digital landscape: applied data science, AI, data engineering and insights, software…"
903,Palantir Technologies,Product Reliability Operations Analyst,"New York, NY",Not Easy Apply,4.2," Engineering and/or Operations-focused degree work or equivalent experience; experience in fields such as Software Engineering, Electrical/Information…"
904,JP Morgan Chase,Software Engineer - Big Data,"New York, NY",Not Easy Apply,3.9," Big data background with experience designing and implementing large scale systems. Bachelor's Degree or better in Engineering, Computer Science or Information…"
905,KBRA,Senior Data Engineer (XBRL),"New York, NY",Easy Apply,, Model complex financial data domains. We are seeking a Senior Data Engineer with extensive XBRL experience to join our recently created Data Management team as…
906,J.P. Morgan,CIB Global Channel Services - Sr. Data Analyst,"New York, NY",Not Easy Apply,3.9, The Data Analyst should be an experienced practitioner in data analytics. Be a data storyteller; deliver practical data insights in a compelling manner.
907,M&T Bank,Network Engineer (Data Center),"Amherst, NY",Not Easy Apply,3.6, Arista Data Center switching experience is a plus. Bachelor’s degree in Computer Science or related discipline preferred.
908,IQVIA,Customer Support Analyst,"Orchard Park, NY",Not Easy Apply,3.9," Leverages internal tools to perform ongoing data analysis to ensure customer data integrity. Works with Customers, Trading Partners, and others to help resolve…"
909,JP Morgan Chase,Full Stack Software Engineer - Big Data and Microservices,"New York, NY",Not Easy Apply,3.9," Advanced knowledge of application, data and infrastructure architecture disciplines. You’ll join an inspiring and curious team of technologists dedicated to…"
910,JPMorgan Chase & Co.,CCB-Risk-Fraud Machine Learning Data Science Modeler - VIce President,"New York, NY",Not Easy Apply,3.9," Proven ability to coordinate the work of a data science team with their technology, business and risk management partners."
911,The New York Times,"Senior Analyst, Advertising Analyst","New York, NY",Not Easy Apply,4.0, Democratize data and insights through skillful data structuring and use of visualization tools. Collaborate with data science and tech to bring to life new…
912,New York Life Insurance Co,Lead Data Scientist,"New York, NY",Not Easy Apply,3.7," 5+ years of data science experience using large and complex datasets in a business setting. Experience with data visualization tools (e.g. R Shiny, Spotfire,…"
913,JOOR,Data Platform Engineer,"New York, NY",Easy Apply,4.0, Work with Data Scientists and Data Analysts to understand their use cases and build the platform they need. We are looking for a Data Platform Engineer to join…
914,"Marsh & McLennan Companies, Inc.",Senior Data Engineer,"New York, NY",Not Easy Apply,3.8," Master’s Degree or PhD in data science, computer science or related quantitative field such as applied mathematics, statistics, engineering or operations…"
915,Digitas,Senior Data Scientist,"New York, NY",Easy Apply,3.8," Data science, computer science, engineering, marketing or social science methods. Data & Analysis - Senior Data Scientist."
916,"Two Sigma Investments, LLC.",Business/Data Analyst (FP&A),"New York, NY",Not Easy Apply,3.8, Ability to work with structured data. Enhance existing data schema and improve process management. Manage our financial data platform by partnering with…
917,"Knotch, Inc.",Data Platform Engineer,"New York, NY",Not Easy Apply,, Work directly with our Data Science team facilitate new understandings and insights from our data. Experience utilizing Python to work with Data Science teams…
918,Ascensia Diabetes Care,Sr. Data Scientist,"Valhalla, NY",Not Easy Apply,3.7," Degree in Computer Science, Engineering, Statistics, Technical Science or 4+ years of IT/Programming experience. MAJOR TASKS AND RESPONSIBILITIES OF POSITION:"
919,NBCUniversal,"Principal Data Engineer, AdSmart","New York, NY",Not Easy Apply,4.0," Serve as a senior data engineer for audience studio data products. You will be part of the AdSmart's Data Engineering team, participating in the data…"
920,Experfy,"Data Scientist - Deloitte (Remote, Freelance/Contract)","New York, NY",Easy Apply,, Science or another quantitative field. Data Processing: 2 years (Preferred). Data Analytics: 2 years (Preferred). And draw insights from large data sets.
921,"Shatzkin Systems, Inc.",Data Integration & ETL Engineer: Python,"Croton-on-Hudson, NY",Easy Apply,, Hands on experience with writing Python scripts for data manipulation. Work closely with resources at client sites to understand their data needs.
922,Transport Learning,Data Science/ML engineer with specialty in NLP,"New York, NY",Easy Apply,," Strong command of unstructured data preparation, including collecting and cleaning. . We are looking for a Data Scientist with strong NLP skills."
923,The Sequel Group,Data Engineer,"Bohemia, NY",Easy Apply,," Must have strong experience working with large data sets, preferably customer information system data. Partner with Engineering to develop data pipelines for on…"
924,Biz2Credit Inc.,Data Science Manager,"New York, NY",Easy Apply,," Establish Data Science role model and best practices in the organization. Manage the data science projects in Agile mode, provide coaching and mentorship to…"
925,Triplebyte,Machine Learning Engineer,"New York, NY",Easy Apply,," For any company building software, this is crucial for success. Fields your work will touch on*. We have a novel dataset of candidate profiles and interview…"
926,Noom Inc.,Data Engineer,"New York, NY",Not Easy Apply,4.0, We are looking for a Data Engineer to join our Data team and help us improve and maintain our Data Warehouse. What We’ll Like About You*.
927,Transport Learning,Data Science/ML engineer with specialty in NLP,"New York, NY",Easy Apply,," Strong command of unstructured data preparation, including collecting and cleaning. . We are looking for a Data Scientist with strong NLP skills."
928,"Amazon Web Services, Inc.",Senior Data Scientist - Nationwide Opportunities,"New York, NY",Not Easy Apply,3.6," 6+ years of industry experience in predictive modeling, data science and analysis. Work with our Professional Services Big Data consultants to analyze, extract,…"
929,TripleLift,Lead Data Engineer,"New York, NY",Easy Apply,," As a lead data engineer, you will lead our data team which builds and improves our data pipeline and reporting infrastructure. Experience with Spark and Scala;"
930,SADA,Senior Data Engineer,"New York, NY",Easy Apply,3.9," Engagements vary from being purely consultative to requiring heavy hands-on work and cover a diverse array of domain areas, such as data migrations, data…"
931,Lyons Hathaway,Data Sciences Program Manager,"New York, NY",Easy Apply,," The candidate must have an analytical mindset with strong data analysis skills, a passion for data science as well as process."
932,Avanade,Data Engineer - NYC,"New York, NY",Not Easy Apply,3.7," Using tools such as Databricks, Azure Data Warehouse, Azure Data Lake, Azure SQL, Data Vault, Informatica, Teradata, Hadoop, Spark. Day to day, you will:"
933,YouVisit LLC,Senior Data Scientist,"New York, NY",Easy Apply,," Strong background in SQL, relational data modeling, and data architecture. Provide mentorship and guidance to our junior Data Analysts/Businesses Intelligence…"
934,Squarespace,Software Engineer - Data Engineering,"New York, NY",Not Easy Apply,4.4," As a member of our Data Engineering team, you'll sit with a cross-functional team of software engineers, data scientists and business analysts, working closely…"
935,Blink Health,Senior Data Engineer (Business Intelligence),"New York, NY",Easy Apply,5.0," As the senior business intelligence engineer for data, you will be a thought leader within the data engineering team that is designing and building models to…"
936,Naval Nuclear Laboratory,Data Engineer,"Niskayuna, NY",Not Easy Apply,2.6, You will evaluate new and emerging technologies to deliver scalable solutions to transforming shipboard data in an enterprise-wide data warehouse from which…
937,Clear Street,Software Engineer - Data Ops,"New York, NY",Not Easy Apply,, Software Engineer - Data Operations Team Characteristics: You possess strong Computer Science fundamentals. You will help launch data pipelines that transform…
938,MediaMath,Data Engineer,"New York, NY",Easy Apply,3.5," Experience with data modelling, data integration, and working with disparate data sources, including APIs and relational databases."
939,The Trade Desk,"Senior Data Scientist, Identity and Cross-Device","New York, NY",Easy Apply,4.0, With 5+ years of professional or academic experience in a data driven role working with massive data sets. Strong algorithm & data structure knowledge.
940,JUST Capital,Data Engineer,"New York, NY",Easy Apply,," Develop the data model(s) for the data warehouse. Proven skills and experience of data architecture and data modeling, developing and implementing metadata and…"
941,Fareportal Inc.,Lead Software Data Engineer/Data Science,"New York, NY",Easy Apply,3.4, We are looking for a Lead Software Data Engineer to join our Data Science team. Coordinating the movement of data between data sources in cloud environments …
942,RISIRISA,Data Engineer,"New York, NY",Not Easy Apply,, Experience designing algorithms to perform analysis and aggregation on data. Ability to wrangle and process large data files into usable formats and databases.
943,Fareportal Inc.,Senior Lead Machine Learning Engineer/Data Scientist,"New York, NY",Easy Apply,3.4," Lead a team of machine learning engineers, data scientist, data engineers. Support our data modeling efforts to ensure we are capturing the data needed to…"
944,Pager,Machine Learning Engineer,"New York, NY",Easy Apply,, 2+ years of experience in a production data science environment. You know computer science and engineering: Experience dealing with health system partners data …
945,Bloomberg,Senior Python Engineer- Data License Content Team (Consultant),"New York, NY",Not Easy Apply,3.9," Our products span a wide variety of asset classes and data products including Pricing, Corporate Actions, Regulatory and Reference data content sets (https:/…"
946,Advanced Technology Group Inc,Data Engineer,"Schenectady, NY",Not Easy Apply,," Common activities may include, creating data strategies, data migration/conversions, data mapping, and data profiling. In-depth experience with SQL and PL/SQL."
947,Denodo Technologies,Data Engineer - SQL / Big Data / Java,"New York, NY",Not Easy Apply,, Understanding of Data Integration flavors. Your consulting projects will include integrating data in a virtual manner for operational and/or informational…
948,Peloton,"Software Engineer, Machine Learning","New York, NY",Easy Apply,3.2, Strong understanding of software engineering principles and fundamentals including data structures and algorithms. 4+ years of software development experience.
949,Brilliant Infotech Inc.,Data Engineer,"New York, NY",Easy Apply,," Execute project-based data governance processes. 4-6 years data management experience. This includes the analysis, design, development, testing, implementation,…"
950,Munich Re America,Data Engineer,"New York, NY",Not Easy Apply,4.1," 5+ years of experience in data engineering or data infrastructure role. Experience with supporting Data Science teams on feature engineering, model training and…"
951,"Amazon.com Services, Inc.",Sr. Business Intelligence Engineer / Data Analyst,"New York, NY",Not Easy Apply,3.6," You will collaborate with engineering, research, data science and business teams for future innovation. Partner with Data Engineers and Software Engineers to…"
952,"Amazon Web Services, Inc.","Specialist SA, Machine Learning/AI Services","New York, NY",Not Easy Apply,3.6," Data science background and experience manipulating/transforming data, model selection, model training, cross-validation and deployment at scale."
953,Capital One - US,"Manager, Data Engineer (hands on)","New York, NY",Not Easy Apply,4.0," Manager, Data Engineer (hands on). Calling All Data Engineering Managers: You value data and truth over ego. At least 4 years of experience in data engineering."
954,FactSet Research Systems,Content Data Science Engineer (Deep Sector),"New York, NY",Not Easy Apply,3.9," Develop processes for data mining, data concordance and data production. Explore and evaluate new data technologies to build a scalable, cloud oriented data…"
955,ORC International,Data Pipeline Engineer,"New York, NY",Not Easy Apply,3.2," Meet certain performance goals including but not limited to data discrepancies, data availability, data granularity, data latency, data security, pipeline…"
956,zealogics,Machine Learning/Deep Learning Engineer,"New York, NY",Easy Apply,," Strong background in Computer Vision, Machine Learning and data mining; Strong background in parallel programming and image processing algorithm design;"
957,Healthfirst,Data Engineer,"New York, NY",Not Easy Apply,3.5," Strong experience working in a Big Data ecosystem processing data; includes file systems, data structures/databases, automation, security, messaging, movement,…"
958,Oscar Health,"Senior Software Engineer, Natural Language Processing / Machine Learning","New York, NY",Easy Apply,3.5," You have a good understanding of the following: distributed systems, microservices and APIs, data structures and algorithms. You care about what you do."
959,Bank of America,Valuations Analyst,"New York, NY",Not Easy Apply,3.8," Education Requirement: Bachelor’s degree in Finance, Computer Science, Physics, Math, Data Science or a related field. 1st shift (United States of America)."
960,Squarespace,"Software Engineer, Data Platforms","New York, NY",Not Easy Apply,4.4, Build and maintain data processing services. You will be working with several engineering teams to build services that collect data for later analysis.
961,"Accolite, Inc.",Lead DATA Engineer,"New York, NY",Not Easy Apply,," Job Title: Lead DATA Engineer. Agile software processes, data driven development, hands-on with Scala/Java/Python, Kafka Ecosystem, experience in one or more of…"
962,Rich Products Corporation,"Product Development Scientist I, TCCS","Buffalo, NY",Not Easy Apply,3.6," Broad understanding of food science (e.g. biochemistry, microbiology, nutrition, etc.) acquired through both lecture and laboratory work."
963,Oscar Health,"Software Engineer, Data/Systems","New York, NY",Easy Apply,3.5, We're hiring a Software Engineer for Data / Systems to join our Engineering team in our New York City office. Anything else is a bonus.
964,The NPD Group,Data Scientist,"Port Washington, NY",Not Easy Apply,3.1," Team-oriented, creative, tenacious, curious and passionate about data and data science. Advanced degree in computer science, statistics, physics, or related…"
965,IQVIA,Machine Learning Eng 2,"Orchard Park, NY",Not Easy Apply,3.9," Master of Science in Statistics, computer science, engineering, informatics, data science, or related field. B.S. in Computer Science or Engineering."
966,Columbia University,"Adjunct Lecturer, Machine Learning (On-Campus, Summer 2020)","New York, NY",Easy Apply,4.1," This course provides our Applied Analytics Master of Science degree students with an introduction to machine learning concepts and algorithms, as well as the…"
967,M&T Bank,Data Visualization Engineer,"Buffalo, NY",Not Easy Apply,3.6," Perform non-routine data review, research, and/or reconciliation. Enjoys finding ways to extract, improve, and create data to test hypothesis and identify areas…"
968,Bounce Exchange,Lead Data Engineer,"New York, NY",Easy Apply,4.5, Knowledge in data science is a plus. Work closely with the data science team to build our machine learning platform infrastructure. JOIN US ON OUR MISSION.
969,Brookhaven National Laboratory,Scientific Researcher or Engineer - Data Acquisition Systems (Experienced),"Upton, NY",Not Easy Apply,4.2, Modern detectors produce increasingly higher data rates and require complex data handling and management. Design and develop data acquisition systems.
970,KBRA,Senior Data Engineer (Data Feed - SQL),"New York, NY",Easy Apply,," Prior experience with Financial Data (e.g. company fundamentals, market data, M&A transactions) is preferred. Model complex financial data domains."
971,"Remedy BPCI Partners, LLC.","Business Analyst, Product Management","New York, NY",Not Easy Apply,, Work with stakeholders to find new data assets that can help improve data science models. Experience working with Data Science teams and methodologies.
972,CB Insights,"Software Engineer, Data","New York, NY",Easy Apply,4.8," Knowledgeable of data modeling, data storage techniques, data warehousing and general data architecture. Experience with engineering data pipelines to capture,…"
973,Constellation Brands,Senior Data Warehouse Engineer,"Victor, NY",Not Easy Apply,3.8," Develop technical design document to define the flow of data and data standardization. Conceptual, logical and physical data modeling through use of data…"
974,Accenture,Spark Big Data Engineer Northeast,"New York, NY",Not Easy Apply,4.0," A Bachelor’s degree in Computer Science, Engineering, or Technical Science, or 3 years’ experience programming and building large-scale data or analytics…"
975,Affirm,Software Engineer - Data Infrastructure,"New York, NY",Not Easy Apply,3.8," Data Engineering team at Affirm is responsible for all things data — data warehouse, data visualization tools, batch compute infrastructure, data analytics and…"
976,Integra Partners,Business Intelligence Analyst,"New York, NY",Easy Apply,3.1," Bachelor's degree in Business Administration, Engineering, Mathematics, Data Science or relevant equivalent experience. 401(k) eligibility with company match."
977,Saggezza,Big Data Engineer,"New York, NY",Easy Apply,3.7," B.S. or higher in Computer Science is required. Minimum 3 years of relevant Big Data experience using a combination of the following such as (Hadoop, Spark,…"
978,The Sequel Group,Data Engineer,"Bohemia, NY",Easy Apply,," Must have strong experience working with large data sets, preferably customer information system data. Partner with Engineering to develop data pipelines for on…"
979,"Shatzkin Systems, Inc.",Data Integration & ETL Engineer: Python,"Croton-on-Hudson, NY",Easy Apply,, Hands on experience with writing Python scripts for data manipulation. Work closely with resources at client sites to understand their data needs.
980,Experfy,"Data Scientist - Deloitte (Remote, Freelance/Contract)","New York, NY",Easy Apply,, Science or another quantitative field. Data Processing: 2 years (Preferred). Data Analytics: 2 years (Preferred). And draw insights from large data sets.
981,Noom Inc.,Data Engineer,"New York, NY",Not Easy Apply,4.0, We are looking for a Data Engineer to join our Data team and help us improve and maintain our Data Warehouse. What We’ll Like About You*.
982,Disney Streaming Services,Data Scientist – ESPN+,"New York, NY",Not Easy Apply,3.2," Partnership: Partner closely with business stakeholders to identify and unlock opportunities, and with other data teams to improve platform capabilities around…"
983,Biz2Credit Inc.,Data Science Manager,"New York, NY",Easy Apply,," Establish Data Science role model and best practices in the organization. Manage the data science projects in Agile mode, provide coaching and mentorship to…"
984,Triplebyte,Machine Learning Engineer,"New York, NY",Easy Apply,," For any company building software, this is crucial for success. Fields your work will touch on*. We have a novel dataset of candidate profiles and interview…"
985,Vantage,Business Analyst,"Bronx, NY",Not Easy Apply,3.7," BA/BS in Information Technology, Data Science, Business Administration, Manufacturing Engineering, Supply Chain Management, or equivalent combination of…"
986,Gemini,Data Engineer,"New York, NY",Easy Apply,3.7, Build data integrations to integrate different data sources into the Data Lake. 4+ years experience in data engineering and data warehouse technologies.
987,LOCKHEED MARTIN CORPORATION,"Data Scientist / Machine Learning / DL / AI - C++ / CUDA / Syracuse, NY","Liverpool, NY",Not Easy Apply,4.1," Will have experiences in Real Time SW Development including: Radar, sonar or electronic warfare signal data processing; distributed multi-threaded concurrent SW…"
988,Course5 Intelligence,Data Engineer & Quality resource,"New York, NY",Easy Apply,, Interact with external / internal data providers to understand the nature of data. Work with data scientists to ensure the data is formatted in a way that is…
989,Accenture,Data Engineer Consultant,"New York, NY",Not Easy Apply,4.0," Gather, engineer, and prepare data to help clients make smarter decisions. Building and delivering Google Cloud Platform (GCP) infrastructure and solutions to…"
990,Etsy,Machine Learning Engineer,"New York, NY",Not Easy Apply,4.4, Etsy is looking for a Machine Learning Engineer to join our Data Science teams. You have a B.S./M.S./Ph.D. degree in Computer Science or related engineering…
991,Acme Smoked Fish,Data Engineer,"Brooklyn, NY",Not Easy Apply,2.8, Drive data governance and data cleanup efforts. The Data Engineer will define standards and patterns to guide architecture solution decisions and define…
992,"T-REX Group, Inc.",Data Engineer,"New York, NY",Easy Apply,," Data Engineer– Performance Data Service. The Managed Data Services team supports the full life-cycle of data in T-REX from ingestion, to curation, normalization…"
993,JP Morgan Chase,CIB Machine Learning Center of Excellence - Applied AI/ML Director,"New York, NY",Not Easy Apply,3.9," PhD in a quantitative discipline, e.g. Computer Science, Mathematics, Operations Research, Data Science, and 8+ years of experience in a highly quantitative…"
994,NBCUniversal,"Senior Data Engineer, Peacock, Direct-to-Consumer","New York, NY",Not Easy Apply,4.0," Data modelling experience (operationalizing data science models/products) a plus. As part of the Direct-to-Consumer Decision Sciences team, the Senior Data…"
995,Vettery,Senior Data Engineer,"New York, NY",Not Easy Apply,4.3," Develop and design data models, data structures and ETL jobs for data science consumption. Design, develop and maintain end-to-end data pipelines across…"
996,"Amazon.com Services, Inc.",Sr. Business Intelligence Engineer / Data Analyst,"New York, NY",Not Easy Apply,3.6," You will collaborate with engineering, research, data science and business teams for future innovation. Partner with Data Engineers and Software Engineers to…"
997,M&T Bank,Data Engineer II (Big Data/Cloud Computing),"Cheektowaga, NY",Not Easy Apply,3.6," Prepare and review test data and execute detailed test plans. Provides designs, specifies information systems solutions and highly technical direction in the…"
998,SmartAsset,"Analyst, Audience Growth and Development","New York, NY",Easy Apply,3.0," B.S. or B.A. in marketing, statistics, mathematics, data science, economics or another related field. 1-3 years relevant experience as an analyst tracking…"
999,American Express,"Data Scientist-Manager/ Sr Manager, Credit and Fraud Risk","New York, NY",Not Easy Apply,4.1, Decision Science: Build predictive models using AI/Machine Learning for all portfolios and products. Experience working with very large datasets using Big Data…
1000,Moody's Investors Service,AVP-Research Analyst,"New York, NY",Not Easy Apply,3.8," Preference for degree(s) in statistics, data science, business intelligence or similar discipline. Transform multiple data sources into actionable insights via…"
1001,Moody's Analytics,Associate Director - Data Engineer,"New York, NY",Not Easy Apply,3.8," The Data Engineer will support our software developers, data analysts and data scientists on data initiatives and will ensure optimal data delivery architecture…"
1002,Microsoft,Research Intern - Machine Learning - Microsoft Research New York,"New York, NY",Not Easy Apply,4.2, Must be currently enrolled in a PhD program in Computer Science or a related STEM field. Microsoft Research New York seeks outstanding Machine Learning intern…
1003,Rockerbox,Data Pipeline Engineer,"New York, NY",Easy Apply,," Know your way around tech stacks for big data ingestion, storage, processing. Expertise in big data technologies, e.g. Elasticsearch, SMACK stack (Spark, Mesos,…"
1004,IEX Group,Data Engineer - Cloud,"New York, NY",Easy Apply,, Experience normalizing complex data sets at scale. Demonstrated ability to efficiently manipulate large data sets. Strong analytical and problem-solving skills.
1005,Carbon Lighthouse,Salesforce Business Analyst,"New York, NY",Easy Apply,, Data Analysis Abilities: Strong quantitative and data visualization skills. Experience analyzing messy data across multiple data sources and software programs.
1006,Bloomberg,Senior C++ Engineer - Real-time Data Distribution,"New York, NY",Not Easy Apply,3.9, A strong understanding of computer science fundamentals such as data structures and algorithms. You’re the perfect fit for Bloomberg’s Real-time Data…
1007,HelloFresh,Senior Supply Chain Strategy Analyst,"New York, NY",Easy Apply,3.2," Bachelor's degree in Business Administration, Economics, Data Science, Computer Science, Information Systems, Accounting, or other relevant area of study."
1008,NTT DATA Services,Senior Data Scientist - Big Data,"Albany, NY",Not Easy Apply,3.5," NTT DATA Services currently seeks a Senior Data Scientist - Big Data to join our team in Albany, New York (US-NY), United States (US)."
1009,SiriusXM,"Senior Manager, Data Science","New York, NY",Not Easy Apply,3.6," Ability to work with raw data (including big data), knowledge of preprocessing procedures and ability to prepare data for modeling; experience in feature…"
1010,ThoughtWorks,Lead Data Engineer,"New York, NY",Not Easy Apply,4.2, Understanding of how to architect solutions for data science and analytics such as productionizing machine learning models and collaborating with data…
1011,Chase,Lead Software Engineer - Big Data,"New York, NY",Not Easy Apply,3.9," Mastery of application, data and infrastructure architecture disciplines. 5+ years’ experience as a Director within analytical or large scale data platforms,…"
1012,TeachersPayTeachers,"Senior Software Engineer, Data","New York, NY",Easy Apply,," As a Senior Data Engineer at TpT you will be working with other members of the Data Engineering team, other Platform and Product Engineering teams, and business…"
1013,HugeInc,Senior Analyst,"Brooklyn, NY",Easy Apply,," Data Science & Analytics at Huge partners with Researcher, Strategy, Design, and Technology to prioritize opportunities, test hypotheses, and deliver user…"
1014,Facebook,Growth Marketing Analyst,"New York, NY",Not Easy Apply,4.2," 2+ years experience working collaboratively with product team members such as: product management, engineering, design, data science, data engineering etc."
1015,M&T Bank,Data Discovery Engineer,"Cheektowaga, NY",Not Easy Apply,3.6, Responsible for research analysis of complex data ensuring functional design of assigned projects is accurate. Complete other related duties as assigned.
1016,the NBA,"Project Employee, Digital Content Analyst","New York, NY",Not Easy Apply,4.2, Business analytics or data science background preferred. Passionate about data with a strong analytical mindset (data-centric projects and coursework included).
1017,Fractal Analytics,Big Data Engineer,"New York, NY",Easy Apply,3.8, B.E/B.Tech in Computer Science or related technical degree. Work with big data team to deliver cutting edge solutions. Scala knowledge a strong advantage.
1018,Namely,Staff Data Software Engineer,"New York, NY",Easy Apply,3.9," Strong data modeling skills, including data warehouse schema design. Mentor data engineers in all areas of data processing and software development."
1019,M&T Bank,Data Visualization Engineer,"Buffalo, NY",Not Easy Apply,3.6," Perform non-routine data review, research, and/or reconciliation. Enjoys finding ways to extract, improve, and create data to test hypothesis and identify areas…"
1020,The NPD Group,Data Engineer,"Port Washington, NY",Not Easy Apply,3.1," Perform data analysis on input and output data using the tools available, and solve any data related queries or issues."
1021,JP Morgan Chase,Lead Software Engineer - Big Data,"New York, NY",Not Easy Apply,3.9," Mastery of application, data and infrastructure architecture disciplines. 5+ years’ experience as a Director within analytical or large scale data platforms,…"
1022,Turner & Townsend,Project Controls Engineer - Data Center Construction,"New York, NY",Easy Apply,3.8," Good with numbers, technology, and web-based data platforms. Lead on data assurance activities within clients project control systems."
1023,GE Corporate,Machine Learning - Researcher,"Niskayuna, NY",Not Easy Apply,4.0," Define data needs, evaluate data quality, perform and critique appropriate statistical analyses using software such as Python, MATLAB, R, TensorFlow, etc."
1024,Capsule,Senior Data Engineer,"New York, NY",Easy Apply,, Help manage Capsule's data infrastructure which spans an array of AWS managed services and self-hosted open source big data technologies.
1025,Goldman Sachs,Data Engineer – IBD Engineering/Platform Engineering Team,"New York, NY",Not Easy Apply,4.0, Technical lead within a global team of data engineers; ownership and delivery of critical data-orientated projects; local leadership responsibilities.
1026,Looker,Lead Data Engineer,"New York, NY",Not Easy Apply,4.0, Experience implementing self service data processing for Data Analysts and Scientists. Looker is searching for a Data Engineer with experience in implementing…
1027,King,"Principal Data Engineer, Ads - Activision Blizzard Media","New York, NY",Not Easy Apply,3.7, Experience with schema design and data modeling. Strong understanding of large-scale distributed data processing. Advance level expertise in Java Development.
1028,"Amazon.com Services, Inc.","Software Development Engineer – Big Data, Amazon Athena","New York, NY",Not Easy Apply,3.6," Experience with serverless, big data, ETL technologies at scale. Master's degree in Computer Science or equivalent with 3+ years of experience OR Bachelor's…"
1029,The City University of New York (CUNY),"Research Analyst, Tutor Corps Program","New York, NY",Not Easy Apply,4.0," Advanced degree and training in education, the social sciences, data science and analytics, or related discipline. Performs related duties as assigned."
1030,Facebook,"Solutions Engineer, Applied Machine Learning","New York, NY",Not Easy Apply,4.2, PhD/M.S. in Computer Science or equivalent degree. B.S. in Computer Science or equivalent degree or experience.
1031,Accenture,Sr. Data Engineer,"New York, NY",Not Easy Apply,4.0," BS/BA or Advanced degree in a relevant field (Computer Science, Engineering, or other Computational Science). Reviewing the data ingested from multiple sources."
1032,Peloton,"Software Engineer, Machine Learning","New York, NY",Easy Apply,3.2, Strong understanding of software engineering principles and fundamentals including data structures and algorithms. 4+ years of software development experience.
1033,IQVIA,Senior Implementation Analyst,"Orchard Park, NY",Not Easy Apply,3.9," Performs data analysis with a keen focus on driving improved data reporting. Develops implementation and process documentation via data mapping templates, data…"
1034,IQVIA,Business Analyst,"Orchard Park, NY",Not Easy Apply,3.9, Collaborate with internal stakeholder including Client Services and Data Analysts to troubleshoot and research potential interface or data issues prior to…
1035,Experfy,"Data Scientist - Deloitte (Remote, Freelance/Contract)","New York, NY",Easy Apply,, Science or another quantitative field. Data Processing: 2 years (Preferred). Data Analytics: 2 years (Preferred). And draw insights from large data sets.
1036,"Shatzkin Systems, Inc.",Data Integration & ETL Engineer: Python,"Croton-on-Hudson, NY",Easy Apply,, Hands on experience with writing Python scripts for data manipulation. Work closely with resources at client sites to understand their data needs.
1037,The Sequel Group,Data Engineer,"Bohemia, NY",Easy Apply,," Must have strong experience working with large data sets, preferably customer information system data. Partner with Engineering to develop data pipelines for on…"
1038,Transport Learning,Data Science/ML engineer with specialty in NLP,"New York, NY",Easy Apply,," Strong command of unstructured data preparation, including collecting and cleaning. . We are looking for a Data Scientist with strong NLP skills."
1039,Noom Inc.,Data Engineer,"New York, NY",Not Easy Apply,4.0, We are looking for a Data Engineer to join our Data team and help us improve and maintain our Data Warehouse. What We’ll Like About You*.
1040,Biz2Credit Inc.,Data Science Manager,"New York, NY",Easy Apply,," Establish Data Science role model and best practices in the organization. Manage the data science projects in Agile mode, provide coaching and mentorship to…"
1041,Triplebyte,Machine Learning Engineer,"New York, NY",Easy Apply,," For any company building software, this is crucial for success. Fields your work will touch on*. We have a novel dataset of candidate profiles and interview…"
1042,Disney Streaming Services,Data Scientist – ESPN+,"New York, NY",Not Easy Apply,3.2," Partnership: Partner closely with business stakeholders to identify and unlock opportunities, and with other data teams to improve platform capabilities around…"
1043,Goldman Sachs,Data Engineer (DIO - Edge) - Client Data Engineering,"New York, NY",Not Easy Apply,4.0," Deep understanding of multidimensionality of data, data curation and data quality, such as traceability, security, performance latency and correctness across…"
1044,Saggezza,Senior Data Analytics Engineer,"New York, NY",Easy Apply,3.7," ESSENTIAL: Bachelor's degree in Computer Science, Computer Engineering or equivalent & a master's degree in Business Analytics, Statistics, Data Analytics,…"
1045,New York City DEPT OF INFO TECH & TELECOMM,Cyber Data Engineer,"Manhattan, NY",Not Easy Apply,3.8," Data Engineers support the Cybersecurity Data Science team, led by the Cybersecurity Lead Data Scientist; Data Science team analyzes data in order to defend…"
